id_pregunta,categoria,modelo,pregunta,score_gemini,clasificacion_gemini,conceptos_encontrados,conceptos_faltantes,alucinaciones,justificacion_gemini,tiempo_segundos,num_docs_recuperados
8,servicios_financieros,llama3.1:8b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,1,parcial,El banco debe informar antes de generar cualquier cargo | Existe un derecho a revisar y consultar los gastos de la tarjeta | Posibilidad de buscar ayuda en INDECOPI o un abogado,Está prohibido aumentar o cambiar comisiones y otros gastos sin informar adecuadamente,,"La respuesta del chatbot acierta en que el banco debe informar antes de realizar cargos, pero omite la formulación explícita de la referencia sobre la prohibición legal de aumentar o cambiar comisiones y gastos sin la debida información, lo que le resta precisión.",2.72,3
9,libro_reclamaciones,llama3.1:8b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,2,correcto,Obligación de tener libro de reclamaciones para negocios digitales | El libro de reclamaciones para negocios digitales debe ser virtual | Referencia al Artículo 150 del Código de Protección y Defensa del Consumidor | Necesidad de implementar el libro de reclamaciones virtual en web y apps,El libro de reclamaciones virtual tiene las mismas características que uno físico,,"La respuesta del chatbot es correcta y exhaustiva, afirmando la obligatoriedad y especificando que para negocios digitales es virtual. Además, añade valor al mencionar la base legal (Artículo 150 del Código de Protección y Defensa del Consumidor), que es precisa y relevante.",3.59,3
10,precios,llama3.1:8b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,"Prohibición de aumentar o cobrar más del precio mostrado | Obligación del proveedor de indicar el precio total final (incluyendo tributos, comisiones y cargos) | Derecho del consumidor a no ser obligado al pago de sumas adicionales al precio fijado | Pasos prácticos para verificar precios | Recurso a INDECOPI para asesoramiento o reclamación",,"Citación del Artículo 4 del Código de Protección y Defensa del Consumidor como el fundamento principal para la indicación de precio total, cuando el Artículo 18 es más específico al respecto. | Inclusión de la frase '(no tengo acceso a este contexto)' en dos ocasiones.","El chatbot responde correctamente 'No' y cubre todos los conceptos clave de la referencia sin información incorrecta que cambie el sentido. Además, proporciona información valiosa y práctica que mejora la respuesta.",2.81,3
11,precios,llama3.1:8b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,1,parcial,La propina no es obligatoria | Los cargos adicionales deben estar establecidos en el menú/carta,Información íntegra y adecuada de los recargos | Información de los recargos antes de producirse el consumo,"La justificación legal sobre la prohibición de condicionar la contratación de un producto o servicio a otro diferente a su naturaleza (ventas atadas) es una generalidad del derecho del consumidor, pero no la razón más directa y específica para la voluntariedad de la propina o la necesidad de información previa sobre recargos.","El chatbot responde correctamente a la pregunta principal y menciona que la propina no es obligatoria y los adicionales deben estar establecidos. Sin embargo, omite la especificidad de que la información debe ser íntegra, adecuada y brindada antes del consumo, y usa un principio legal más general en lugar de la razón directa de la voluntariedad de la propina y la necesidad de información clara y previa para otros cargos.",2.27,3
12,educacion,llama3.1:8b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,1,parcial,Prohibición de obligar a comprar libros nuevos | Permisión de reutilizar o usar libros de segunda mano | Existencia de una base legal y protección por parte de INDECOPI,,La referencia al 'artículo 2 del texto escolar' es incorrecta; el artículo relevante que prohíbe obligar a comprar libros nuevos en la Ley N° 29571 es el Artículo 73.,"La respuesta del chatbot es correcta en su postura principal y cubre los conceptos clave de la referencia. Sin embargo, contiene una alucinación al citar incorrectamente el 'artículo 2 del texto escolar' y una imprecisión menor en el punto 3 sobre la 'negociación' de libros nuevos.",2.5,3
1,libro_reclamaciones,gemma2:9b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,Diferencia entre queja y reclamo | Queja se refiere a problemas de trato o servicio al cliente | Reclamo se refiere a problemas con el producto o servicio en sí,,,"La respuesta del chatbot explica correctamente la diferencia entre queja y reclamo, identificando la queja con el trato/servicio y el reclamo con el producto/servicio, lo cual coincide con la referencia y sus ejemplos.",9.31,3
2,telecomunicaciones,gemma2:9b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,Reclamar directamente a la empresa operadora/prestadora del servicio,La empresa debe brindar medios o canales para presentar el reclamo | Posibilidad de interponer una denuncia ante INDECOPI si no se satisfacen los derechos,,"La respuesta del chatbot identifica correctamente el primer paso (reclamar a la empresa), pero omite información importante sobre los canales que la empresa debe ofrecer y la vía de escalada a INDECOPI, que son conceptos clave en la respuesta de referencia.",6.78,3
3,indecopi,gemma2:9b,¿Qué diferencia una denuncia de una reclamación?,1,parcial,El reclamo es para solucionar un problema directamente con la empresa | La denuncia se hace ante INDECOPI | La denuncia busca sancionar a la empresa | El reclamo debe realizarse antes de la denuncia si la empresa no da solución,El reclamo se formaliza a través del Libro de Reclamaciones | La denuncia busca sancionar con una multa al proveedor | La denuncia es por vulnerar derechos del consumidor,,"La respuesta del chatbot cubre la diferencia principal entre reclamo y denuncia, mencionando a INDECOPI y la secuencia de acciones, pero omite el 'Libro de Reclamaciones' como medio formal del reclamo y utiliza una analogía (juez) que es una imprecisión menor sobre la naturaleza de INDECOPI.",3.11,3
4,inmobiliario,gemma2:9b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,Información de las partes | Descripción del departamento (área/tamaño) | Precio exacto | Forma y plazos de pago | Penalidades | Forma de resolver controversias,Coincidencia de los datos del contrato con las ofertas y ofrecimientos dados en la publicidad o las negociaciones previas,"La descripción del ejemplo de penalidades es incorrecta: 'Si la inmobiliaria no entrega el departamento a tiempo, cuánto tendrás que pagarles por el retraso.' Debería ser que la inmobiliaria paga la penalidad al comprador, no al revés.","La respuesta del chatbot cubre la mayoría de los conceptos clave solicitados, como información de las partes, descripción, precio, forma de pago, penalidades y resolución de problemas. Sin embargo, omite un punto crucial de protección al consumidor sobre la coincidencia de los datos contractuales con la publicidad y presenta una imprecisión significativa en el ejemplo de penalidades.",3.37,3
5,servicios_financieros,gemma2:9b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",1,parcial,Derecho a pagar por adelantado | Reducción de intereses por pago anticipado | No cobro de penalizaciones por pago anticipado,El banco no puede negarse a recibir el pago,"La afirmación 'Deberán aplicar el dinero primero a los intereses generados y luego al capital de tu deuda, como lo establece la ley' es una imprecisión. El Artículo 86 del Código de Protección y Defensa del Consumidor no especifica este orden de aplicación para pagos anticipados, y la prioridad para reducir intereses futuros es la amortización del capital.","El chatbot acierta en la respuesta principal y en el derecho a pagar anticipadamente sin penalizaciones para reducir intereses. No obstante, omite que el banco no puede negarse a recibir el pago y presenta una afirmación sobre la aplicación del dinero que no está respaldada por la ley citada y puede ser confusa respecto al beneficio principal de un pago adelantado.",2.65,3
6,indecopi,gemma2:9b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,2,correcto,No se puede pedir indemnización o reparación por daños a través del Libro de Reclamaciones o INDECOPI | La indemnización por daños debe interponerse como un proceso judicial ante el Poder Judicial,,,"La respuesta del chatbot es correcta y completa, replicando fielmente los conceptos clave de la respuesta de referencia sin añadir información incorrecta o alucinaciones.",1.44,3
7,productos_defectuosos,gemma2:9b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,Derecho a cambio por producto nuevo | Producto no cumple con la calidad o lo prometido,,,"La respuesta del chatbot es correcta al afirmar el derecho del consumidor a un cambio por una prenda nueva si esta tiene roturas o mala calidad, lo cual concuerda con la referencia. Aunque no inicia con un 'No' explícito, el contenido de su respuesta niega implícitamente la posibilidad de que se nieguen al cambio.",1.65,3
8,servicios_financieros,gemma2:9b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,Prohibición de cobrar comisiones sin previo aviso | Obligación del banco de informar sobre todos los costos a través de un 'Tarifario',Mención explícita de 'aumentar o cambiar' las comisiones y otros gastos,,"La respuesta del chatbot acierta en la prohibición fundamental de cobrar sin aviso, que es el concepto clave de la referencia. Aunque no menciona explícitamente 'aumentar o cambiar', su afirmación general cubre esta casuística y complementa con información relevante y correcta sobre el 'Tarifario'.",2.03,3
9,libro_reclamaciones,gemma2:9b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Sí | negocio digital debe tener libro de reclamaciones | libro de reclamaciones virtual,Todos los negocios (físicos o virtuales) deben contar con un libro de reclamaciones | El libro de reclamaciones virtual tiene las mismas características que un libro de reclamaciones físico,,"La respuesta del chatbot es correcta en el punto principal (sí, los negocios digitales necesitan un libro de reclamaciones virtual), pero omite información importante sobre la equivalencia de características con el libro físico y el alcance general a todos los negocios.",1.07,3
